GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2400501-002,3471,217,116,2382,0,758,111,2025,226,9,1596,0,264,0,3401,329,343,2055,49,706,2,2528,291,208,1570,41,480,2,3408,329,343,2032,47,706,2,2528,291,208,1458,450,5,1,12,103
2451028-014,642,65,0,577,0,0,0,471,64,0,405,0,0,0,889,61,24,799,18,5,0,698,53,20,618,14,5,0,901,61,24,806,18,5,0,698,53,20,591,4,0,0,8,22
2451026-004,2209,1016,785,363,48,94,55,1113,629,145,228,15,11,0,2660,787,1446,325,44,85,0,1913,706,900,228,32,63,0,2672,792,1448,340,36,89,0,1913,706,900,210,61,4,0,8,24
2451027-066,3208,2707,43,469,8,13,0,2347,1874,40,406,10,14,0,3451,2449,189,679,13,78,1,2483,1661,119,595,11,65,1,3452,2449,189,690,13,78,1,2483,1661,119,558,21,0,0,29,95
2451012-001,4510,2432,326,827,47,1026,0,3283,2207,241,573,0,213,0,4631,2594,216,371,41,1374,3,4215,2392,191,312,34,1245,3,4634,2597,216,371,41,1393,3,4215,2392,191,256,1153,0,0,30,193
2451012-002,425,239,28,138,0,37,0,331,207,15,110,0,5,0,314,192,15,77,0,33,1,251,158,15,64,0,18,0,315,192,15,77,0,31,1,251,158,15,58,11,0,0,2,7
2451027-011,3466,1257,589,1669,0,84,0,2480,1187,199,1031,0,31,0,3228,1371,209,1513,49,87,3,2604,1225,128,1124,41,75,3,3246,1374,209,1532,49,87,3,2604,1225,128,1075,61,4,2,13,96
2403104-015,3307,1202,795,670,0,659,0,1899,746,241,562,0,322,0,3537,1130,1154,545,90,688,8,2755,956,866,400,71,522,7,3538,1130,1154,550,85,697,8,2755,956,866,330,468,3,3,15,114
2403104-026,3961,1383,1685,510,0,460,1,2871,1207,1093,243,0,327,1,3653,1583,1032,388,81,603,6,2827,1306,746,253,57,469,4,3654,1583,1033,388,77,604,6,2827,1306,746,195,419,3,1,24,133
2403104-040,376,77,148,67,0,96,0,160,114,3,49,0,27,0,346,126,66,84,12,71,0,314,119,57,74,8,59,0,346,126,66,84,12,71,0,314,119,57,69,59,3,0,0,7
2403113-004,4678,2692,419,1225,53,379,15,3615,2360,292,798,8,210,0,5355,2711,633,1560,106,450,9,4383,2249,498,1285,77,345,8,5358,2711,633,1563,98,446,9,4383,2249,498,1091,249,9,2,43,242
2403109-035,6079,4225,331,131,22,1373,0,4093,2984,141,60,18,884,0,5926,3722,363,294,43,1466,12,4445,2826,232,229,27,1107,8,5927,3722,363,294,43,1468,12,4445,2826,232,170,1036,2,3,16,160
2403113-014,3525,2539,174,586,30,201,5,2807,2151,62,480,17,109,0,3599,2409,392,501,66,261,14,2697,1891,256,363,37,162,8,3599,2409,392,501,66,261,14,2697,1891,256,318,123,1,0,17,91
2400513-007,5006,1858,720,1937,25,466,0,2965,1532,81,1187,25,133,0,4898,1470,1586,1587,124,166,1,3429,1191,984,1046,77,126,1,4917,1474,1590,1632,90,173,1,3429,1191,984,992,101,9,1,33,118
2400512-005,4066,3186,244,346,127,213,0,2741,2451,54,164,56,29,0,4529,3255,359,603,239,103,8,3378,2574,213,381,156,69,3,4549,3271,359,605,225,103,6,3378,2574,213,325,46,39,0,7,174
2400509-023,3744,2520,415,535,112,290,28,2806,1954,127,442,34,198,0,4300,2480,279,1150,55,348,5,3565,2180,178,869,42,289,2,4311,2486,279,1160,53,352,5,3565,2180,178,820,252,2,1,15,117
2403109-008,7598,1619,3305,2031,0,1035,0,4660,1376,1650,1104,0,531,0,7762,1566,2681,2706,187,859,23,5703,1341,1821,1866,132,673,15,7775,1568,2682,2702,118,865,19,5703,1341,1821,1695,609,3,5,44,185
2403109-041,4396,1176,1346,895,0,1026,0,2475,840,700,337,0,599,0,4213,977,816,1343,75,1103,13,3078,792,538,903,56,850,10,4213,977,816,1343,75,1103,13,3078,792,538,794,793,10,0,23,128
2403109-018,6003,1097,1810,2082,17,1105,0,3306,806,930,1068,15,507,0,5582,983,1918,1711,139,964,14,4183,841,1353,1225,109,761,10,5591,983,1919,1723,71,975,13,4183,841,1353,1110,719,12,2,28,118
2403101-002,2851,1942,486,201,13,223,0,2024,1579,212,108,0,138,0,2966,1828,400,346,42,353,16,2389,1555,267,260,29,281,7,2967,1828,400,347,41,353,16,2389,1555,267,210,243,2,2,5,105
2402312-001,932,903,1,15,2,5,3,709,699,1,0,1,0,0,880,839,8,16,7,2,3,701,677,8,6,7,2,3,880,839,8,16,7,2,3,701,677,8,3,0,0,0,3,10
2403107-010,4818,3394,487,481,97,467,0,2849,2277,165,185,35,194,0,4801,3022,510,475,60,782,11,3695,2450,325,323,41,558,10,4801,3022,510,475,60,782,11,3695,2450,325,270,502,3,4,13,128
2403107-031,1506,952,234,168,16,250,0,1120,800,109,19,15,181,0,1539,1013,142,110,14,238,1,1406,942,124,102,11,205,1,1539,1013,142,110,14,238,1,1406,942,124,91,187,3,0,14,45
2403104-014,7203,3293,981,1347,0,1445,11,4189,2367,463,561,0,767,0,6443,2727,722,1270,89,1637,11,4836,2191,519,841,74,1207,11,6445,2728,722,1272,82,1643,11,4836,2191,519,705,1135,9,4,36,237
2403113-005,5255,2318,724,1728,40,573,18,4476,2023,510,1586,40,366,0,6072,2464,572,2376,93,673,22,5464,2226,489,2138,75,599,14,6075,2464,573,2367,84,675,22,5464,2226,489,1924,514,1,0,52,258
2403108-006,5733,3226,859,868,17,796,0,4266,2626,605,629,0,448,0,5589,3146,533,990,56,871,13,4362,2579,349,713,33,667,13,5593,3147,533,990,54,872,13,4362,2579,349,648,605,4,3,37,137
2403108-015,587,279,26,160,0,138,0,453,186,24,102,0,120,0,759,254,81,178,18,227,2,598,225,62,115,7,181,2,759,254,81,178,18,227,2,598,225,62,113,160,2,0,7,29
2400305-018,2469,2122,107,149,6,116,22,1879,1630,46,123,10,45,0,2766,2096,190,266,59,149,8,2100,1662,123,171,36,100,7,2768,2097,190,273,59,154,8,2100,1662,123,145,72,6,6,3,83
2400305-028,1140,925,96,39,0,96,0,824,666,16,48,0,84,0,1338,974,99,148,11,84,1,1002,754,53,112,8,59,1,1339,975,99,161,9,93,1,1002,754,53,105,44,0,1,6,39
2400301-024,2122,975,35,806,47,307,0,1336,700,31,449,27,156,0,2215,886,239,815,73,282,7,1659,710,168,590,50,196,1,2218,887,239,806,68,277,7,1659,710,168,522,169,10,0,4,76
2403113-007,3450,2162,297,784,0,157,0,2555,1711,206,518,0,114,0,3266,1988,362,605,37,273,6,2590,1590,267,505,32,197,5,3268,1988,362,605,36,271,6,2590,1590,267,425,152,0,2,35,119
2403113-010,3247,1223,430,1391,40,313,0,2484,1054,287,945,0,187,0,3247,1270,421,1283,69,334,9,2943,1221,349,1134,57,291,3,3247,1270,421,1283,69,334,9,2943,1221,349,1007,227,1,0,20,118
2403113-071,2123,1336,121,453,11,196,0,2015,1574,29,200,11,213,0,2186,1614,94,281,27,176,1,2139,1605,81,262,20,172,1,2186,1614,94,281,27,176,1,2139,1605,81,242,158,0,0,20,33
2403113-054,3135,2038,194,367,13,535,0,2927,1888,163,348,10,493,0,2757,1878,155,445,14,271,3,2728,1876,140,434,11,270,3,2759,1879,156,441,13,273,3,2728,1876,140,403,265,0,0,8,36
2400305-034,1640,1493,57,48,11,52,0,1092,1008,35,26,0,22,0,1677,1413,71,76,30,68,1,1187,1035,32,48,22,47,1,1677,1413,71,76,30,68,1,1187,1035,32,41,34,1,0,7,37
2400306-022,3160,2472,140,411,0,184,0,2884,2227,130,430,0,83,0,3588,2424,313,598,47,215,14,3145,2224,227,483,34,170,12,3589,2425,313,602,48,218,14,3145,2224,227,428,133,7,4,15,107
2400306-029,1413,1104,27,201,0,85,0,1085,892,5,183,0,1,0,1399,1190,55,93,31,40,4,1142,990,40,73,15,23,3,1400,1190,56,93,31,40,4,1142,990,40,66,12,2,1,0,31
2400304-014,2226,1723,309,37,176,52,0,1796,1560,123,40,54,21,0,2345,2024,107,101,54,61,1,1910,1682,73,77,32,39,1,2345,2024,107,101,54,61,1,1910,1682,73,65,25,1,0,3,61
2404102-002,835,790,45,21,0,0,0,704,707,0,0,0,0,0,716,674,17,18,10,2,1,621,597,9,8,8,2,0,716,674,17,18,10,2,1,621,597,9,7,0,0,0,0,8
2400301-004,3296,1463,545,1258,29,79,11,2287,1325,55,832,27,28,0,3327,1597,431,1045,101,173,7,2557,1300,257,812,79,130,3,3340,1601,432,1058,99,170,7,2557,1300,257,775,114,8,0,0,103
2400307-003,1968,1260,61,562,128,96,0,1616,1022,55,459,86,0,0,2393,1827,102,348,64,44,3,1947,1524,61,269,49,32,1,2395,1828,102,350,64,44,3,1947,1524,61,247,19,8,0,6,82
2401308-003,3672,3307,39,135,26,152,0,3057,2830,25,89,11,110,0,3649,3199,134,143,53,87,3,2803,2512,92,84,40,47,1,3650,3200,134,145,52,88,3,2803,2512,92,72,29,10,0,10,78
2400502-024,3443,344,78,2961,10,61,0,2392,272,42,2051,4,4,0,3684,209,133,3297,57,72,8,2908,192,92,2590,42,48,8,3705,210,133,3288,51,72,8,2908,192,92,2479,34,4,4,15,88
2400515-010,4532,2369,377,1756,88,38,22,3162,1996,298,836,66,4,0,4571,2229,335,1853,134,49,3,3279,1866,208,1087,85,35,1,4598,2242,336,1853,130,48,3,3279,1866,208,999,22,23,1,25,135
2402313-001,484,452,10,0,17,4,0,393,377,4,0,15,4,0,622,596,6,4,16,1,1,495,476,2,2,15,0,0,624,598,6,4,16,1,1,495,476,2,2,0,0,0,0,15
2401914-001,1179,1114,9,53,2,2,0,918,880,0,28,4,0,0,1586,1367,52,122,30,23,0,1271,1102,37,88,28,15,0,1588,1368,52,122,29,23,0,1271,1102,37,78,10,4,0,6,34
2401914-003,1254,1124,1,94,23,9,0,1017,997,1,36,16,0,0,1075,862,107,74,14,16,0,898,750,63,56,12,14,0,1083,869,107,77,14,16,0,898,750,63,51,12,0,0,0,22
2401914-002,54,49,0,4,0,0,0,43,27,0,8,0,0,0,99,59,1,28,6,5,0,70,39,0,22,6,3,0,99,59,1,28,6,5,0,70,39,0,21,0,0,0,1,9
2401914-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-006,1699,1149,98,178,68,236,38,1344,1008,39,133,40,69,0,2804,1609,427,483,89,212,7,2193,1380,261,330,70,148,6,2812,1614,427,488,87,209,7,2193,1380,261,294,125,8,5,9,111
2403503-002,8857,7690,201,904,4,58,0,6610,5824,60,686,2,35,0,8858,7459,305,774,128,143,10,6920,5917,191,589,98,90,8,8868,7467,305,776,128,139,10,6920,5917,191,556,62,9,2,12,171
2400303-003,4121,3306,282,364,14,177,0,3080,2570,126,285,13,85,0,4615,3494,412,381,133,185,9,3511,2795,232,234,102,126,6,4622,3498,413,384,128,182,9,3511,2795,232,188,89,10,1,30,166
2400307-014,2564,2042,164,263,0,164,0,1732,1501,54,76,0,94,0,2242,1681,150,217,40,144,6,1587,1253,85,134,30,81,4,2242,1681,150,217,40,144,6,1587,1253,85,109,62,0,0,9,69
2400307-016,2576,1347,10,1166,0,51,0,1846,1091,9,726,0,15,0,3093,1994,170,702,50,189,5,2341,1527,127,528,30,136,5,3093,1994,170,702,50,189,5,2341,1527,127,471,113,0,0,6,97
2403113-008,4323,2284,459,1201,45,313,1,3008,1618,306,782,4,184,0,4057,1426,607,1717,79,311,8,3192,1213,440,1308,63,229,6,4061,1426,607,1720,77,313,8,3192,1213,440,1205,188,0,1,23,122
2403915-002,2525,451,274,1979,0,8,0,1781,501,63,1219,0,10,0,2093,420,109,1534,43,40,2,1618,346,70,1167,34,36,1,2116,421,110,1531,42,40,2,1618,346,70,1113,33,4,0,4,48
2403915-003,211,54,7,152,0,0,0,156,99,0,48,0,0,0,150,93,1,48,6,2,0,117,72,0,36,6,2,0,150,93,1,48,6,2,0,117,72,0,36,2,0,0,1,6
2404502-001,2499,2141,10,307,8,42,0,2015,1647,7,304,4,40,0,2394,1860,112,321,65,44,1,1903,1497,71,245,47,37,1,2397,1860,112,324,65,44,1,1903,1497,71,226,24,8,0,9,68
2403112-004,3635,2758,261,309,1,334,0,2905,2248,251,189,4,203,0,3124,2198,373,256,57,260,10,2421,1773,255,176,42,175,10,3124,2198,373,256,57,260,10,2421,1773,255,148,145,3,1,12,84
2401706-005,6169,594,265,5278,34,38,9,4517,549,107,3782,2,37,7,5673,476,481,4505,163,258,6,4112,414,316,3213,106,185,2,5687,480,481,4476,154,255,5,4112,414,316,3039,174,8,0,28,133
2403905-001,1093,901,0,96,30,85,0,944,788,0,67,11,54,0,875,705,1,135,15,17,0,729,590,0,109,14,12,0,879,708,1,137,15,17,0,729,590,0,105,6,1,0,0,27
2403108-002,5268,3510,381,767,54,592,3,3880,2644,182,555,52,407,0,5354,3553,441,593,70,708,19,4036,2752,305,415,50,513,16,5357,3553,442,585,63,707,19,4036,2752,305,366,461,3,0,18,131
2403105-015,4332,1724,693,1213,50,741,0,3182,1464,419,695,5,607,0,4855,1848,739,1158,102,1082,11,3853,1584,512,858,78,857,7,4857,1848,740,1155,96,1083,11,3853,1584,512,763,802,5,5,41,141
2451015-020,3789,35,39,3698,40,37,6,3232,29,41,3078,0,34,2,3249,249,77,2645,33,290,3,2730,246,71,2133,29,287,3,3296,251,77,2668,29,290,2,2730,246,71,2050,274,2,0,18,69
2451015-018,3262,77,3,3182,28,0,12,2826,71,2,2757,30,0,0,3196,37,54,3116,40,17,3,2406,26,46,2344,26,16,2,3287,39,54,3154,36,14,3,2406,26,46,2255,9,2,1,11,56
2451015-019,61,3,0,58,0,0,1,50,0,0,44,0,0,0,90,0,6,85,1,2,0,66,0,5,61,0,2,0,96,0,6,87,1,2,0,66,0,5,58,2,0,0,0,1
2451006-004,1901,816,96,754,28,218,0,1547,864,66,476,20,98,0,1888,782,302,550,50,242,1,1602,720,218,447,45,205,1,1893,782,302,555,50,242,1,1602,720,218,414,176,8,0,9,57
2451025-014,2008,303,2,1703,12,0,0,1105,260,0,847,10,0,0,2271,328,426,1490,73,19,0,1429,256,249,888,49,14,0,2304,332,427,1480,59,21,0,1429,256,249,837,7,9,0,6,65
2451028-007,2507,150,29,2310,49,0,0,1981,126,13,1795,49,0,0,1473,48,31,1345,19,15,2,1191,45,25,1095,15,5,2,1488,48,31,1362,15,15,2,1191,45,25,1077,5,4,0,16,19
2451027-052,3210,170,9,2970,39,36,19,2641,173,3,2430,34,10,0,3577,95,112,3349,60,26,3,2856,86,70,2672,44,25,3,3630,96,112,3366,57,25,3,2856,86,70,2590,15,8,2,19,66
2400509-029,2040,1164,173,606,0,163,0,1895,1090,141,510,0,125,0,2604,1128,183,1139,8,161,2,2587,1120,183,1132,8,160,2,2604,1128,183,1139,8,161,2,2587,1120,183,1043,120,3,0,13,105
2403109-007,8636,1436,3945,2250,95,1038,12,4284,1375,1120,1277,10,500,0,9147,1228,4521,2248,369,1108,10,6622,1104,2948,1634,253,883,8,9156,1228,4525,2281,210,1138,9,6622,1104,2948,1483,810,29,0,48,200
2403109-005,4088,1560,1222,956,22,353,0,2656,1263,511,569,0,306,0,4915,1405,1779,1007,167,738,18,3815,1253,1211,763,85,577,13,4918,1406,1779,998,121,743,17,3815,1253,1211,659,545,11,2,24,110
2403104-025,1972,1380,250,36,1,310,0,1501,1046,143,34,4,267,0,2276,1476,226,169,28,362,2,1773,1179,166,115,14,277,1,2276,1476,226,169,28,362,2,1773,1179,166,91,241,1,0,16,79
2403113-050,3129,1851,461,653,0,171,0,2222,1447,193,489,0,76,0,2885,1675,301,677,55,201,5,2255,1342,249,519,42,123,3,2886,1675,302,678,55,195,5,2255,1342,249,463,81,3,1,19,97
2403106-009,4324,2977,87,264,0,980,0,3165,2135,91,197,0,746,0,3765,2496,232,208,50,781,1,2981,2003,175,146,43,617,1,3766,2497,232,208,50,782,1,2981,2003,175,118,574,10,0,7,94
2403113-068,3716,1337,551,1598,37,253,0,1923,1088,202,519,0,170,0,3671,1142,834,1355,122,380,17,2716,858,574,1010,79,297,14,3673,1142,835,1353,117,381,17,2716,858,574,896,246,0,2,9,131
2403109-026,4750,996,2161,1382,146,350,0,2734,620,990,804,115,265,0,5390,875,1876,1793,103,796,11,3968,736,1302,1277,71,622,8,5399,875,1879,1847,48,816,11,3968,736,1302,1179,574,0,5,38,134
2403113-015,8166,1881,2590,2594,60,1321,6,4157,1448,639,1237,20,828,0,7857,1827,2737,2445,210,917,12,5892,1459,1867,1845,147,750,8,7869,1828,2743,2406,91,912,9,5892,1459,1867,1676,696,2,1,34,157
2403113-023,3768,2481,668,266,2,333,12,2395,1743,284,165,0,200,0,3552,2629,306,339,58,249,0,2532,1908,211,238,41,157,0,3552,2629,306,339,58,249,0,2532,1908,211,174,124,0,0,23,92
2403110-001,2026,1310,47,57,0,582,16,1533,1112,45,64,0,316,2,2111,1222,123,177,17,593,7,1717,1039,98,125,15,449,7,2111,1222,123,177,17,593,7,1717,1039,98,104,422,0,2,8,44
2401303-001,5717,5225,200,349,0,89,0,4337,4279,0,44,0,19,0,5460,5021,107,126,114,76,5,4387,4084,75,83,88,46,1,5467,5027,107,131,113,77,4,4387,4084,75,63,35,6,0,8,116
2403104-021,3832,2806,207,58,0,713,0,2310,1939,31,27,0,315,0,3491,2123,242,172,45,902,4,2623,1690,173,117,31,617,3,3491,2123,242,172,45,902,4,2623,1690,173,94,578,1,2,17,68
2404311-001,954,876,0,9,0,61,10,786,769,0,10,0,0,0,1110,996,39,39,15,13,0,876,798,18,29,9,11,0,1111,997,39,39,15,17,0,876,798,18,28,8,1,0,0,23
2451027-033,4263,538,67,3666,14,22,0,3487,391,24,3035,15,21,0,2817,576,112,2076,54,66,4,2296,506,90,1657,43,44,2,2840,577,112,2084,52,66,4,2296,506,90,1574,36,1,2,10,77
2404318-001,3186,2657,317,134,0,171,0,2239,2172,81,22,0,30,0,2881,2491,119,138,52,90,9,2214,2001,72,64,33,43,4,2887,2495,119,146,52,96,10,2214,2001,72,26,22,3,0,10,80
2402503-022,4689,4280,57,172,0,180,0,3358,3065,46,116,0,128,0,4710,3860,231,265,100,248,1,3508,2938,148,181,72,158,1,4712,3862,231,270,99,252,1,3508,2938,148,154,119,4,1,8,136
2402503-020,3146,2822,79,122,25,46,0,2520,2268,64,137,22,47,0,3223,2831,100,129,55,95,1,2541,2268,60,96,31,69,1,3226,2832,100,134,53,96,1,2541,2268,60,84,58,3,1,1,66
2451026-011,2223,1045,700,402,15,48,0,1217,836,53,241,2,14,0,2638,649,1530,368,162,67,3,1904,569,973,283,105,55,3,2660,653,1536,395,121,67,3,1904,569,973,240,37,11,0,14,60
2451027-032,3740,1143,221,2290,118,82,0,3008,1013,73,1809,4,37,0,3266,1008,175,1966,57,115,3,2713,878,126,1601,40,104,2,3285,1008,175,1975,53,116,3,2713,878,126,1525,91,5,0,11,77
2451024-002,1034,761,34,103,71,46,0,889,762,38,21,0,45,0,1153,952,53,56,6,90,0,1054,886,45,45,5,76,0,1153,952,53,56,6,90,0,1054,886,45,35,59,0,0,0,29
2402506-005,676,409,16,198,6,62,0,401,151,30,150,1,52,0,625,211,72,298,24,39,6,431,158,47,199,16,22,2,626,211,72,299,19,40,6,431,158,47,183,16,1,2,0,24
2400512-010,3376,2410,209,617,5,137,0,2484,2008,89,402,6,39,0,3962,2434,556,785,160,99,5,3106,2063,332,556,118,74,5,3983,2443,556,780,149,97,4,3106,2063,332,472,52,17,0,11,159
2400502-001,1898,23,0,1854,0,17,4,1647,19,0,1629,0,0,2,2007,71,50,1881,29,17,3,1652,70,28,1551,26,9,2,2020,71,50,1880,25,17,2,1652,70,28,1507,4,4,0,0,39
2400514-011,3877,1995,590,1249,130,204,1,2707,1679,171,778,5,90,0,3580,1641,402,1187,71,281,5,2879,1439,271,902,47,195,5,3589,1645,402,1203,68,281,5,2879,1439,271,873,181,4,1,14,96
2400512-011,5117,3720,317,931,119,51,0,3868,2902,227,607,88,33,0,5625,3387,659,1349,215,89,15,4397,2836,427,955,165,64,10,5654,3399,660,1351,212,87,15,4397,2836,427,854,45,45,4,8,178
2451027-055,934,13,9,914,0,0,0,769,10,4,751,0,0,0,1048,13,12,1022,8,7,1,790,13,11,769,4,5,1,1070,13,12,1040,6,7,1,790,13,11,756,2,2,0,0,6
2403902-001,495,375,18,108,0,0,0,379,295,7,84,0,0,0,487,384,16,70,17,4,1,395,317,7,59,9,3,1,491,385,16,71,17,4,1,395,317,7,55,3,2,0,0,11
2403913-002,4301,1320,214,2754,66,7,0,4147,1251,110,2726,49,4,0,3670,1123,123,2377,36,2,3,3599,1081,117,2355,36,0,3,735,336,39,343,14,-3,1,3599,1081,117,2349,0,28,1,6,17
2451009-011,732,13,142,597,0,0,0,533,10,45,471,0,0,0,437,7,22,398,3,8,2,319,7,15,293,2,4,2,449,8,22,408,1,8,2,319,7,15,278,2,0,0,6,11
2451002-003,3122,2145,308,302,5,368,0,2795,2078,208,307,0,208,0,3394,2522,277,239,45,315,4,3142,2386,225,196,36,278,4,3395,2523,277,238,45,315,4,3142,2386,225,154,228,8,2,18,121
2400501-008,5888,3471,65,1686,34,663,19,4303,2923,22,1069,9,268,3,5871,3651,302,1336,132,482,12,4414,2933,185,904,92,310,10,5888,3653,302,1358,128,484,12,4414,2933,185,807,252,13,3,22,199
2451015-022,1205,7,0,1199,6,0,0,827,7,0,825,1,0,0,1193,52,24,1105,8,6,4,893,52,14,817,6,2,4,1225,52,24,1132,6,7,4,893,52,14,796,1,1,3,5,21
2404310-002,4153,3188,88,745,5,149,12,3191,2503,85,526,3,77,73,4927,3128,509,875,97,338,23,3650,2456,333,553,79,227,15,4933,3134,509,871,97,341,23,3650,2456,333,485,212,2,9,24,129
2451026-007,2213,1504,538,112,7,53,0,1290,1082,95,85,0,40,0,2865,1273,1087,321,111,166,3,2244,1121,705,265,80,139,1,2873,1277,1089,321,90,166,3,2244,1121,705,210,126,6,1,4,71
2451026-029,5306,459,222,4555,9,23,0,4064,399,99,3538,0,22,0,5629,418,142,5019,56,26,4,4355,394,96,3835,32,15,3,5686,420,142,5060,51,26,4,4355,394,96,3757,4,7,1,22,74
2451016-003,1056,48,6,989,0,20,0,810,34,0,748,0,18,0,978,33,33,900,16,14,1,782,28,19,721,11,9,1,1001,33,33,922,14,13,1,782,28,19,703,4,0,1,6,21
2451013-011,2369,2083,52,81,0,141,0,2138,1974,56,53,0,59,0,2661,2169,127,144,44,171,4,2383,1979,99,104,35,152,3,2665,2173,127,141,44,171,4,2383,1979,99,72,117,5,0,6,105
2451013-013,105,85,7,0,0,13,0,85,68,14,2,0,1,0,143,114,8,9,6,4,2,125,102,6,7,6,2,0,143,114,8,9,6,4,2,125,102,6,6,2,0,0,0,9
2451025-007,645,152,1,489,0,0,0,462,101,1,343,0,0,0,585,70,11,486,15,8,0,436,55,7,360,15,4,0,603,70,11,499,15,8,0,436,55,7,350,3,6,0,3,12
2451027-035,4171,128,260,3767,26,23,15,2882,115,18,2703,31,30,0,4000,150,108,3731,60,21,8,3059,136,85,2837,41,19,6,4053,151,108,3730,56,22,8,3059,136,85,2729,3,2,0,20,84
2451017-002,4351,336,101,3874,68,57,2,3071,285,65,2710,23,22,2,3916,271,119,3468,71,48,16,3035,247,87,2664,45,36,13,3984,271,119,3490,58,47,14,3035,247,87,2552,30,1,3,10,105
2451017-001,123,30,2,89,0,2,0,105,9,0,88,0,3,0,267,12,11,224,7,18,3,209,12,6,172,4,15,3,268,12,11,223,7,16,3,209,12,6,162,8,3,3,2,13
2404327-002,4294,3308,335,512,51,149,0,3012,2399,96,351,11,97,0,4642,3253,448,654,108,227,3,3465,2532,294,438,83,154,2,4648,3255,448,655,104,226,3,3465,2532,294,376,134,3,1,9,116
2404327-001,3170,2876,212,84,1,8,0,2450,2297,95,53,4,10,0,3096,2530,143,222,72,147,4,2470,2095,88,150,53,85,1,3098,2531,143,226,71,147,4,2470,2095,88,102,70,9,0,7,99
2404307-002,3353,3025,42,143,43,104,0,2373,2121,24,122,33,64,0,2977,2504,194,160,65,73,11,2156,1842,126,92,51,44,2,2978,2505,194,160,65,74,11,2156,1842,126,73,30,8,0,11,66
2404321-001,3834,2800,264,519,15,297,0,2577,1976,119,335,0,73,0,4012,2551,335,954,67,142,15,2985,2077,198,577,45,97,9,4020,2553,335,942,65,141,14,2985,2077,198,507,69,1,4,24,105
2402310-001,1942,1907,21,7,12,6,1,1636,1620,12,2,3,2,0,1846,1777,16,11,28,12,5,1544,1498,8,6,24,5,4,1851,1782,16,11,28,12,5,1544,1498,8,3,2,3,1,0,29
2400513-004,3517,2910,78,367,38,190,0,2841,2498,49,155,6,148,0,3923,2991,154,423,62,280,6,3166,2481,108,310,49,209,5,3928,2996,154,427,62,281,6,3166,2481,108,285,180,2,0,1,109
2451026-016,1895,7,0,1753,0,135,0,1119,2,0,1107,0,4,0,1717,33,28,1627,18,28,2,1204,26,17,1139,15,19,2,1744,33,28,1636,17,27,2,1204,26,17,1109,10,1,0,3,38
2451010-002,1509,0,0,1509,0,0,0,1183,0,0,1193,0,0,0,1461,19,19,1426,24,2,1,1086,14,12,1059,17,1,0,1495,19,19,1439,19,1,1,1086,14,12,1031,0,6,0,2,21
2451010-003,4013,519,170,3346,43,30,7,3413,510,136,2689,20,4,0,3339,317,84,2917,9,14,0,2965,316,71,2557,6,10,0,1229,80,26,1113,3,6,-1,2965,316,71,2533,8,5,0,11,21
2451009-005,2081,445,35,1531,38,52,0,1653,461,34,1115,23,15,0,1872,386,28,1426,32,24,3,1562,344,24,1173,25,16,2,1893,386,28,1433,31,24,3,1562,344,24,1132,7,1,1,2,51
2451027-004,820,352,65,408,27,35,26,636,364,49,240,2,0,0,686,290,31,334,8,25,1,553,263,18,246,7,20,1,691,291,31,339,8,24,1,553,263,18,230,18,1,0,3,20
2451001-003,2267,1805,154,65,41,235,4,1977,1636,100,35,0,184,0,2034,1632,147,92,27,132,1,1855,1522,121,72,20,113,0,2038,1635,147,93,27,132,1,1855,1522,121,50,89,4,0,5,64
2400502-005,4019,375,0,3382,60,258,0,3277,225,0,2872,50,149,0,3699,148,199,3251,39,122,3,2862,131,129,2527,29,91,2,3710,149,200,3228,35,122,3,2862,131,129,2442,77,8,0,15,60
2404321-003,1834,1559,87,165,1,48,0,1386,1203,41,126,2,11,0,1679,1208,127,266,45,49,5,1305,1011,85,165,37,23,3,1686,1211,127,272,44,49,5,1305,1011,85,116,13,3,1,10,66
2400509-021,4208,3104,59,822,10,215,0,3253,2673,46,476,2,90,0,4459,3081,258,819,75,223,3,3533,2590,174,542,57,163,1,4468,3086,258,824,72,223,3,3533,2590,174,500,140,6,1,12,110
